all_products_href,product_title,product_rating_points,product_ratings,product_price,product_images_src,product_styles,product_description,reviews,reviewer_name,review_title,review_rating,reviewer_country_date,purchased_product,review_status,review_body,review_helpfulness
https://www.amazon.com/Columbia-Sportswear-Cubist-IV-Jacket/dp/B00GT4SZEY/ref=sr_1_2503?c=ts&keywords=Men%27s+Active+%26+Performance+Jackets&qid=1706703842&s=apparel&sr=1-2503&ts_id=2476494011,Columbia Sportswear Men's Cubist IV Jacket,3.8,57 ratings,,,,,"1.0 out of 5 stars







  
  
    Very disappointed as Columbia generally makes high quality products",Vance Piggott,Very disappointed as Columbia generally makes high quality products,1.0 out of 5 stars,"Reviewed in the United States on March 30, 2015",,Verified Purchase,NOT waterproof.  Wore it snowboarding and it got soaked completely through in very light snowfall.  Took two days just to dry out all the way.  Very disappointed as Columbia generally makes high quality products.,
https://www.amazon.com/Columbia-Sportswear-Cubist-IV-Jacket/dp/B00GT4SZEY/ref=sr_1_2503?c=ts&keywords=Men%27s+Active+%26+Performance+Jackets&qid=1706703842&s=apparel&sr=1-2503&ts_id=2476494011,Columbia Sportswear Men's Cubist IV Jacket,3.8,57 ratings,,,,,"5.0 out of 5 stars







  
  
    Great Jacket for the Price.",Amazon Customer,Great Jacket for the Price.,5.0 out of 5 stars,"Reviewed in the United States on March 15, 2015",,Verified Purchase,"I really like this jacket. It is lightweight and warm. The fabric feels soft and yet very durable. This color, I think looks especially nice. It looks better in person than in the picture.

I definitely recommend this jacket for skiing and over all winter sports.",
https://www.amazon.com/Columbia-Sportswear-Cubist-IV-Jacket/dp/B00GT4SZEY/ref=sr_1_2503?c=ts&keywords=Men%27s+Active+%26+Performance+Jackets&qid=1706703842&s=apparel&sr=1-2503&ts_id=2476494011,Columbia Sportswear Men's Cubist IV Jacket,3.8,57 ratings,,,,,"4.0 out of 5 stars







  
  
    Im a huge columbia fan",Dobber,Im a huge columbia fan,4.0 out of 5 stars,"Reviewed in the United States on February 1, 2015",,Verified Purchase,"Im a huge columbia fan ... they have high quality products and this did not disappoint, the only issue I had with this jacket is the color was lighter than I expected.  Too light for my tastes and active lifestyle, I was afraid I would accidentally stain it and ruin the look ... the fit was great and the feel was very comfortable .. truly wish I could have kept this jacket ..",
https://www.amazon.com/Columbia-Sportswear-Cubist-IV-Jacket/dp/B00GT4SZEY/ref=sr_1_2503?c=ts&keywords=Men%27s+Active+%26+Performance+Jackets&qid=1706703842&s=apparel&sr=1-2503&ts_id=2476494011,Columbia Sportswear Men's Cubist IV Jacket,3.8,57 ratings,,,,,"3.0 out of 5 stars







  
  
    Three Stars",RJL,Three Stars,3.0 out of 5 stars,"Reviewed in the United States on June 1, 2017",,Verified Purchase,"a little snug, cheap feeling zipper",
https://www.amazon.com/Columbia-Sportswear-Cubist-IV-Jacket/dp/B00GT4SZEY/ref=sr_1_2503?c=ts&keywords=Men%27s+Active+%26+Performance+Jackets&qid=1706703842&s=apparel&sr=1-2503&ts_id=2476494011,Columbia Sportswear Men's Cubist IV Jacket,3.8,57 ratings,,,,,"5.0 out of 5 stars







  
  
    great jacket, just what I needed.",Retslag1,"great jacket, just what I needed.",5.0 out of 5 stars,"Reviewed in the United States on May 22, 2015",,Verified Purchase,"Good jacket. I have an old Columbia jacket I got from Kohl's about 8 years ago or so. That one is much bulkier than this one. Unfortunately I got this jacket towards the end of the winter season, so I did not get to test it in any sub-zero conditions, however I used it often when it was 15-35 degrees, and was quite comfortable in it. If you are somewhat active when wearing this jacket, then I do not think it will be a problem keeping you warm. However, if you are standing perfectly still (say, hunting for example) then as your body cools off, you may be slightly chilled. The hood is too big for a normal head, but I suppose its designed to work with a ski helmet. However, there is a nice velcro on the backside of the hood which allows you to sinch the hood down a bit and make it reasonable fit a head without a helmet. Also, the hood isn't insulated (thin), but it is waterproof. Also, I got a medium, as most things medium fit me at 5'8"" and 165lbs, athletic, and this fits as expected.",One person found this helpful
https://www.amazon.com/Columbia-Sportswear-Cubist-IV-Jacket/dp/B00GT4SZEY/ref=sr_1_2503?c=ts&keywords=Men%27s+Active+%26+Performance+Jackets&qid=1706703842&s=apparel&sr=1-2503&ts_id=2476494011,Columbia Sportswear Men's Cubist IV Jacket,3.8,57 ratings,,,,,"4.0 out of 5 stars







  
  
    Lovely jacket for winter time.",Lego My Eggo,Lovely jacket for winter time.,4.0 out of 5 stars,"Reviewed in the United States on December 2, 2014",,Verified Purchase,"Great jacket for winter.

Pro

Insolated. Has rubber strap on wrist area and waist area to block the wind.

Price. Paid only $108. Retail for $180.

Con

Fits little big. I wear M and all other my columbia jacket fits perfect but this feels little bigger than other jackets.",3 people found this helpful
https://www.amazon.com/Fjallraven-Greenland-Winter-Jacket-Black/dp/B0CNS94JBR/ref=sr_1_2502?c=ts&keywords=Men%27s+Active+%26+Performance+Jackets&qid=1706703842&s=apparel&sr=1-2502&ts_id=2476494011,"Fjallraven Greenland Winter Jacket - Men's, Black, M",,,,,,,,,,,,,,,
https://www.amazon.com/Vince-Camuto-Blend-Puffer-Jacket/dp/B0CSM1D31S/ref=sr_1_2501?c=ts&keywords=Men%27s+Active+%26+Performance+Jackets&qid=1706703842&s=apparel&sr=1-2501&ts_id=2476494011,Vince Camuto Mens Down Blend Long Puffer Jacket,,,$130.04 ,,,,,,,,,,,,
https://www.amazon.com/Fjallraven-Greenland-Winter-Jacket-Forest/dp/B0CNSBBJVR/ref=sr_1_2500?c=ts&keywords=Men%27s+Active+%26+Performance+Jackets&qid=1706703842&s=apparel&sr=1-2500&ts_id=2476494011,"Fjallraven Greenland Winter Jacket - Men's, Deep Forest, L",,,,,,,,,,,,,,,
https://www.amazon.com/Jack-Wolfskin-Standard-Shell-Adrenaline/dp/B09TRTN267/ref=sr_1_2499?c=ts&keywords=Men%27s+Active+%26+Performance+Jackets&qid=1706703842&s=apparel&sr=1-2499&ts_id=2476494011,Jack Wolfskin Men's Standard Pack & Go Shell Jacket,5,3 ratings,,,,,,,,,,,,,
https://www.amazon.com/Regatta-Highton-Stretch-Waterproof-Jacket/dp/B09PVLP366/ref=sr_1_2498?c=ts&keywords=Men%27s+Active+%26+Performance+Jackets&qid=1706703842&s=apparel&sr=1-2498&ts_id=2476494011,Regatta Mens Highton Stretch II Waterproof Jacket,,,,,,,,,,,,,,,
https://www.amazon.com/Arctix-Insulated-Vintage-X-Large-Regular/dp/B08PZ84LSZ/ref=sr_1_2497?c=ts&keywords=Men%27s+Active+%26+Performance+Jackets&qid=1706703842&s=apparel&sr=1-2497&ts_id=2476494011,"Arctix Men's Cooper Insulated Jacket, Vintage Red, X-Large",,,$59.24 ,https://m.media-amazon.com/images/I/41EvoJaePAL._AC_SX679_.jpg,,,,,,,,,,,
https://www.amazon.com/Radians-SJ510-Quilted-Reversible-Zip-Off/dp/B01M5B6DNU/ref=sr_1_2496?c=ts&keywords=Men%27s+Active+%26+Performance+Jackets&qid=1706703835&s=apparel&sr=1-2496&ts_id=2476494011,Radians SJ510 Quilted Reversible 4-in-1 Jacket with Zip-Off Sleeves (Medium),3.3,3 ratings,,,"Medium    
               
                                          1 option from $69.99               
   
       
                          
                    
    
        X-Large    
               
                                     3 options from $69.90               
   
       
      
                          
                    
    
        XX-Large    
               
                                     2 options from $69.99               
   
       
      
                          
                    
    
        3X-Large    
               
                                                     $58.84                      
   
       
      
                          
                    
    
        4X-Large    
               
                                     2 options from $58.90","Removable, Zippered Sleeves – Converts Jacket to Vest     Type R, Class 3 (Class 2), ANSI 107-2015     2” Silver Reflective Tape. Reflective Zippers, Heavy Duty #5 Zipper Closure     POCKETS (GREY SIDE): 2 Zippered Lower Front Pockets, 1 Vertical Zippered Waterproof Chest Pocket     POCKETS (HI-VIZ SIDE): 2 Lower Front Zippered Waterproof Pockets, 1 Vertical Zippered Waterproof Pocket, 1 Vertical Zippered Sleeve Pocket with Triple Segmented Pencil Pocket",,,,,,,,,
https://www.amazon.com/Radians-SJ510-Quilted-Reversible-Zip-Off/dp/B01M5B6DNU/ref=sr_1_2496?c=ts&keywords=Men%27s+Active+%26+Performance+Jackets&qid=1706703835&s=apparel&sr=1-2496&ts_id=2476494011,Radians SJ510 Quilted Reversible 4-in-1 Jacket with Zip-Off Sleeves (Medium),3.3,3 ratings,,,"Medium    
               
                                          1 option from $69.99               
   
       
                          
                    
    
        X-Large    
               
                                     3 options from $69.90               
   
       
      
                          
                    
    
        XX-Large    
               
                                     2 options from $69.99               
   
       
      
                          
                    
    
        3X-Large    
               
                                                     $58.84                      
   
       
      
                          
                    
    
        4X-Large    
               
                                     2 options from $58.90","Removable, Zippered Sleeves – Converts Jacket to Vest     Type R, Class 3 (Class 2), ANSI 107-2015     2” Silver Reflective Tape. Reflective Zippers, Heavy Duty #5 Zipper Closure     POCKETS (GREY SIDE): 2 Zippered Lower Front Pockets, 1 Vertical Zippered Waterproof Chest Pocket     POCKETS (HI-VIZ SIDE): 2 Lower Front Zippered Waterproof Pockets, 1 Vertical Zippered Waterproof Pocket, 1 Vertical Zippered Sleeve Pocket with Triple Segmented Pencil Pocket","1.0 out of 5 stars







  
  
    Zipper broke the second time it was worn!",JoAnne Hess,Zipper broke the second time it was worn!,1.0 out of 5 stars,"Reviewed in the United States on March 5, 2017",Size: X-LargeColor: High-visibility Yellow & Charcoal Grey,Verified Purchase,The zipper broke the second time it was worn. I am paying to get a heavy duty zipper put in instead! So I don't recommend this to anyone!,
https://www.amazon.com/Radians-SJ510-Quilted-Reversible-Zip-Off/dp/B01M5B6DNU/ref=sr_1_2496?c=ts&keywords=Men%27s+Active+%26+Performance+Jackets&qid=1706703835&s=apparel&sr=1-2496&ts_id=2476494011,Radians SJ510 Quilted Reversible 4-in-1 Jacket with Zip-Off Sleeves (Medium),3.3,3 ratings,,,"Medium    
               
                                          1 option from $69.99               
   
       
                          
                    
    
        X-Large    
               
                                     3 options from $69.90               
   
       
      
                          
                    
    
        XX-Large    
               
                                     2 options from $69.99               
   
       
      
                          
                    
    
        3X-Large    
               
                                                     $58.84                      
   
       
      
                          
                    
    
        4X-Large    
               
                                     2 options from $58.90","Removable, Zippered Sleeves – Converts Jacket to Vest     Type R, Class 3 (Class 2), ANSI 107-2015     2” Silver Reflective Tape. Reflective Zippers, Heavy Duty #5 Zipper Closure     POCKETS (GREY SIDE): 2 Zippered Lower Front Pockets, 1 Vertical Zippered Waterproof Chest Pocket     POCKETS (HI-VIZ SIDE): 2 Lower Front Zippered Waterproof Pockets, 1 Vertical Zippered Waterproof Pocket, 1 Vertical Zippered Sleeve Pocket with Triple Segmented Pencil Pocket","5.0 out of 5 stars







  
  
    Comfortable",C. Kelley,Comfortable,5.0 out of 5 stars,"Reviewed in the United States on March 17, 2017",Size: X-LargeColor: High-visibility Yellow & Charcoal Grey,Verified Purchase,It's a comfortable good looking jacket. Highly visible. It's not very warm.,
https://www.amazon.com/Salomon-Icefrost-JACKET-Reflecting-MOROCCAN/dp/B0788C6P8X/ref=sr_1_2495?c=ts&keywords=Men%27s+Active+%26+Performance+Jackets&qid=1706703835&s=apparel&sr=1-2495&ts_id=2476494011,Salomon ICEFROST JACKET Men,3.9,8 ratings,,,,,,,,,,,,,
https://www.amazon.com/Salomon-Icefrost-JACKET-Reflecting-MOROCCAN/dp/B0788C6P8X/ref=sr_1_2495?c=ts&keywords=Men%27s+Active+%26+Performance+Jackets&qid=1706703835&s=apparel&sr=1-2495&ts_id=2476494011,Salomon ICEFROST JACKET Men,3.9,8 ratings,,,,,"5.0 out of 5 stars







  
  
    Nice jacket",miroslaw niemiec,Nice jacket,5.0 out of 5 stars,"Reviewed in the United States on November 23, 2019",Size: SmallColor: Fiery Red,Verified Purchase,Awesome jacket,One person found this helpful
https://www.amazon.com/Columbia-Zephyr-Ridge-Jacket-Woods/dp/B00AAI4X28/ref=sr_1_2494?c=ts&keywords=Men%27s+Active+%26+Performance+Jackets&qid=1706703835&s=apparel&sr=1-2494&ts_id=2476494011,"Columbia Sportswear Men's Zephyr Ridge Jacket, Deep Woods, Small",,,$189.07 ,https://m.media-amazon.com/images/I/711TZ71LcwL._AC_SX569_.jpg,,,,,,,,,,,
https://www.amazon.com/Salomon-Cadabra-Insulated-Jacket-X-Large/dp/B00B3375WO/ref=sr_1_2493?c=ts&keywords=Men%27s+Active+%26+Performance+Jackets&qid=1706703835&s=apparel&sr=1-2493&ts_id=2476494011,Salomon Men's Cadabra Insulated Jacket,,,,,,,,,,,,,,,
https://www.amazon.com/Port-Authority-Challenger-Jacket-J754/dp/B001THP2EM/ref=sr_1_2492?c=ts&keywords=Men%27s+Active+%26+Performance+Jackets&qid=1706703835&s=apparel&sr=1-2492&ts_id=2476494011,Port Authority - Challenger Jacket (J754) Royal/Navy,4.6,4 ratings,,,,,,,,,,,,,
https://www.amazon.com/Columbia-Wader-Widgeon-Timberwolf-XX-Large/dp/B003VR0UEA/ref=sr_1_2491?c=ts&keywords=Men%27s+Active+%26+Performance+Jackets&qid=1706703835&s=apparel&sr=1-2491&ts_id=2476494011,Columbia Men's Omni Heat Wader Widgeon Shell,,,,https://m.media-amazon.com/images/I/41C62lOUh8L._AC_.jpg,,,,,,,,,,,
https://www.amazon.com/FOG-London-Fog-Waterproof-Breathable/dp/B01LR99NLE/ref=sr_1_2490?c=ts&keywords=Men%27s+Active+%26+Performance+Jackets&qid=1706703835&s=apparel&sr=1-2490&ts_id=2476494011,LONDON FOG Men's Waterproof Breathable Seam Sealed Rip Stop Hooded Shell Jacket,4,41 ratings,$72.21 ,,,,,,,,,,,,
https://www.amazon.com/FOG-London-Fog-Waterproof-Breathable/dp/B01LR99NLE/ref=sr_1_2490?c=ts&keywords=Men%27s+Active+%26+Performance+Jackets&qid=1706703835&s=apparel&sr=1-2490&ts_id=2476494011,LONDON FOG Men's Waterproof Breathable Seam Sealed Rip Stop Hooded Shell Jacket,4,41 ratings,$72.21 ,,,,"4.0 out of 5 stars







  
  
    Four Stars",Maria,Four Stars,4.0 out of 5 stars,"Reviewed in the United States on September 27, 2017",Size: SmallColor: Black,,Excellent value for the price,
https://www.amazon.com/FOG-London-Fog-Waterproof-Breathable/dp/B01LR99NLE/ref=sr_1_2490?c=ts&keywords=Men%27s+Active+%26+Performance+Jackets&qid=1706703835&s=apparel&sr=1-2490&ts_id=2476494011,LONDON FOG Men's Waterproof Breathable Seam Sealed Rip Stop Hooded Shell Jacket,4,41 ratings,$72.21 ,,,,"5.0 out of 5 stars







  
  
    Five Stars",Bonnie Langan,Five Stars,5.0 out of 5 stars,"Reviewed in the United States on May 16, 2017",,Verified Purchase,gift,
https://www.amazon.com/FOG-London-Fog-Waterproof-Breathable/dp/B01LR99NLE/ref=sr_1_2490?c=ts&keywords=Men%27s+Active+%26+Performance+Jackets&qid=1706703835&s=apparel&sr=1-2490&ts_id=2476494011,LONDON FOG Men's Waterproof Breathable Seam Sealed Rip Stop Hooded Shell Jacket,4,41 ratings,$72.21 ,,,,"5.0 out of 5 stars







  
  
    Five Stars",Sherry,Five Stars,5.0 out of 5 stars,"Reviewed in the United States on May 4, 2017",,Verified Purchase,love it,
https://www.amazon.com/FOG-London-Fog-Waterproof-Breathable/dp/B01LR99NLE/ref=sr_1_2490?c=ts&keywords=Men%27s+Active+%26+Performance+Jackets&qid=1706703835&s=apparel&sr=1-2490&ts_id=2476494011,LONDON FOG Men's Waterproof Breathable Seam Sealed Rip Stop Hooded Shell Jacket,4,41 ratings,$72.21 ,,,,"5.0 out of 5 stars







  
  
    Five Stars",Sbare,Five Stars,5.0 out of 5 stars,"Reviewed in the United States on May 21, 2017",,Verified Purchase,Great jacket thanks,
https://www.amazon.com/FOG-London-Fog-Waterproof-Breathable/dp/B01LR99NLE/ref=sr_1_2490?c=ts&keywords=Men%27s+Active+%26+Performance+Jackets&qid=1706703835&s=apparel&sr=1-2490&ts_id=2476494011,LONDON FOG Men's Waterproof Breathable Seam Sealed Rip Stop Hooded Shell Jacket,4,41 ratings,$72.21 ,,,,"5.0 out of 5 stars







  
  
    Five Stars",777,Five Stars,5.0 out of 5 stars,"Reviewed in the United States on September 1, 2017",,Verified Purchase,Great Jacket!,
https://www.amazon.com/FOG-London-Fog-Waterproof-Breathable/dp/B01LR99NLE/ref=sr_1_2490?c=ts&keywords=Men%27s+Active+%26+Performance+Jackets&qid=1706703835&s=apparel&sr=1-2490&ts_id=2476494011,LONDON FOG Men's Waterproof Breathable Seam Sealed Rip Stop Hooded Shell Jacket,4,41 ratings,$72.21 ,,,,"5.0 out of 5 stars







  
  
    High quality",Iber Atlantic,High quality,5.0 out of 5 stars,"Reviewed in the United States on April 4, 2018",,Verified Purchase,Nice jacket,
https://www.amazon.com/FOG-London-Fog-Waterproof-Breathable/dp/B01LR99NLE/ref=sr_1_2490?c=ts&keywords=Men%27s+Active+%26+Performance+Jackets&qid=1706703835&s=apparel&sr=1-2490&ts_id=2476494011,LONDON FOG Men's Waterproof Breathable Seam Sealed Rip Stop Hooded Shell Jacket,4,41 ratings,$72.21 ,,,,"5.0 out of 5 stars







  
  
    Smooth fit",Rosalie Conti,Smooth fit,5.0 out of 5 stars,"Reviewed in the United States on February 16, 2018",,Verified Purchase,Beautiful fit; a quality garment!,
https://www.amazon.com/FOG-London-Fog-Waterproof-Breathable/dp/B01LR99NLE/ref=sr_1_2490?c=ts&keywords=Men%27s+Active+%26+Performance+Jackets&qid=1706703835&s=apparel&sr=1-2490&ts_id=2476494011,LONDON FOG Men's Waterproof Breathable Seam Sealed Rip Stop Hooded Shell Jacket,4,41 ratings,$72.21 ,,,,"4.0 out of 5 stars







  
  
    Four Stars",Amazon Customer,Four Stars,4.0 out of 5 stars,"Reviewed in the United States on January 6, 2017",,Verified Purchase,It is bigger than I expected.,
https://www.amazon.com/FOG-London-Fog-Waterproof-Breathable/dp/B01LR99NLE/ref=sr_1_2490?c=ts&keywords=Men%27s+Active+%26+Performance+Jackets&qid=1706703835&s=apparel&sr=1-2490&ts_id=2476494011,LONDON FOG Men's Waterproof Breathable Seam Sealed Rip Stop Hooded Shell Jacket,4,41 ratings,$72.21 ,,,,"2.0 out of 5 stars







  
  
    Broken zipper.",EG,Broken zipper.,2.0 out of 5 stars,"Reviewed in the United States on March 31, 2017",,Verified Purchase,"Recently the jacket with a broken zipper. It wouldn't close the last 6"". Got it exchanged. The new one has the same problem. A friend bought one and exchanged. Same problem. They must have a bad batch. I'll try exchanging again.

Otherwise great jacket.",
https://www.amazon.com/FOG-London-Fog-Waterproof-Breathable/dp/B01LR99NLE/ref=sr_1_2490?c=ts&keywords=Men%27s+Active+%26+Performance+Jackets&qid=1706703835&s=apparel&sr=1-2490&ts_id=2476494011,LONDON FOG Men's Waterproof Breathable Seam Sealed Rip Stop Hooded Shell Jacket,4,41 ratings,$72.21 ,,,,"3.0 out of 5 stars







  
  
    Gods deal",hluebbert,Gods deal,3.0 out of 5 stars,"Reviewed in the United States on March 21, 2017",,Verified Purchase,"Nice finished, right size, though the color was not the one I thought ... it's a little more orange than red ....",
https://www.amazon.com/FOG-London-Fog-Waterproof-Breathable/dp/B01LR99NLE/ref=sr_1_2490?c=ts&keywords=Men%27s+Active+%26+Performance+Jackets&qid=1706703835&s=apparel&sr=1-2490&ts_id=2476494011,LONDON FOG Men's Waterproof Breathable Seam Sealed Rip Stop Hooded Shell Jacket,4,41 ratings,$72.21 ,,,,"4.0 out of 5 stars







  
  
    Decent Jacket for the money",JusTim,Decent Jacket for the money,4.0 out of 5 stars,"Reviewed in the United States on February 5, 2019",,Verified Purchase,"Great coat to wear as a shell.  However, zipper a little sticky and is small even as an XL",
https://www.amazon.com/FOG-London-Fog-Waterproof-Breathable/dp/B01LR99NLE/ref=sr_1_2490?c=ts&keywords=Men%27s+Active+%26+Performance+Jackets&qid=1706703835&s=apparel&sr=1-2490&ts_id=2476494011,LONDON FOG Men's Waterproof Breathable Seam Sealed Rip Stop Hooded Shell Jacket,4,41 ratings,$72.21 ,,,,"4.0 out of 5 stars







  
  
    If you plan on wearing a t-shirt underneath then obviously ...",Tuan,If you plan on wearing a t-shirt underneath then obviously ...,4.0 out of 5 stars,"Reviewed in the United States on March 14, 2017",,Verified Purchase,"If you plan on wearing a t-shirt underneath then obviously it's going to be too big. But if you got a sweater or any kind of middle layer, this jacket will fit perfectly. It's surprisingly well made for the price.",
https://www.amazon.com/FOG-London-Fog-Waterproof-Breathable/dp/B01LR99NLE/ref=sr_1_2490?c=ts&keywords=Men%27s+Active+%26+Performance+Jackets&qid=1706703835&s=apparel&sr=1-2490&ts_id=2476494011,LONDON FOG Men's Waterproof Breathable Seam Sealed Rip Stop Hooded Shell Jacket,4,41 ratings,$72.21 ,,,,"4.0 out of 5 stars







  
  
    Great Jacket @ an awesome price",reebohyeah,Great Jacket @ an awesome price,4.0 out of 5 stars,"Reviewed in the United States on March 15, 2017",,Verified Purchase,"Based on a review I had read, I thought maybe it would be too big.  I really should have known better than that.  XXL was a perfect fit for me.  Mostly, just for the shoulder width.  If I had picked XL, I would have had to send it back.  I really like this jacket though.  It fits well and looks nice.  I wold recommend this",One person found this helpful
https://www.amazon.com/FOG-London-Fog-Waterproof-Breathable/dp/B01LR99NLE/ref=sr_1_2490?c=ts&keywords=Men%27s+Active+%26+Performance+Jackets&qid=1706703835&s=apparel&sr=1-2490&ts_id=2476494011,LONDON FOG Men's Waterproof Breathable Seam Sealed Rip Stop Hooded Shell Jacket,4,41 ratings,$72.21 ,,,,"3.0 out of 5 stars







  
  
    Zipper issue",JHuber,Zipper issue,3.0 out of 5 stars,"Reviewed in the United States on February 10, 2018",,Verified Purchase,"Short in the sleeves, shoulders and chest fitted fine, also, the zipper does not travel smoothly so I had to return it",
https://www.amazon.com/FOG-London-Fog-Waterproof-Breathable/dp/B01LR99NLE/ref=sr_1_2490?c=ts&keywords=Men%27s+Active+%26+Performance+Jackets&qid=1706703835&s=apparel&sr=1-2490&ts_id=2476494011,LONDON FOG Men's Waterproof Breathable Seam Sealed Rip Stop Hooded Shell Jacket,4,41 ratings,$72.21 ,,,,"5.0 out of 5 stars







  
  
    Five Stars",Amazon Customer,Five Stars,5.0 out of 5 stars,"Reviewed in the United States on March 23, 2017",,Verified Purchase,"Good quality product,  I like how it fit and kept me dry last week.",
https://www.amazon.com/FOG-London-Fog-Waterproof-Breathable/dp/B01LR99NLE/ref=sr_1_2490?c=ts&keywords=Men%27s+Active+%26+Performance+Jackets&qid=1706703835&s=apparel&sr=1-2490&ts_id=2476494011,LONDON FOG Men's Waterproof Breathable Seam Sealed Rip Stop Hooded Shell Jacket,4,41 ratings,$72.21 ,,,,"5.0 out of 5 stars







  
  
    nicely made and a great deal",philly filly,nicely made and a great deal,5.0 out of 5 stars,"Reviewed in the United States on August 19, 2017",Size: SmallColor: Black,Verified Purchase,"Fits well, nicely made and a great deal.",
https://www.amazon.com/FOG-London-Fog-Waterproof-Breathable/dp/B01LR99NLE/ref=sr_1_2490?c=ts&keywords=Men%27s+Active+%26+Performance+Jackets&qid=1706703835&s=apparel&sr=1-2490&ts_id=2476494011,LONDON FOG Men's Waterproof Breathable Seam Sealed Rip Stop Hooded Shell Jacket,4,41 ratings,$72.21 ,,,,"2.0 out of 5 stars







  
  
    Lost in the fog",James Quin,Lost in the fog,2.0 out of 5 stars,"Reviewed in the United States on March 14, 2017",,Verified Purchase,"I returned it.

Things I liked:

Size: The size was ok, I'm a fairly big guy (6'3"" 225 lb) and a Large fit me ok. I don't lift weight though. No V shape.

Blue: I liked the blue. Not sure why the other person who left a review complained about it, its very obvious in the picture. Why would you buy it if you  didn't like blue.

The things I *didn't like* about it are:

Fabric: Its not a thin windbreaker jacket, its a fairly thick all artificial material rain jacket, the fabric makes noise when you wrinkle it or move, I felt that when I was walking it was going to be annoying. The whole jacket feels stiff. Like a straight jacket adn I didn't feel it was going to 'wear in' as its all man made and too thick to fold. It would be fine if you live in a rainy climate and protection is more important than style.

Hood: The hood is permanantly attached. Not a deal breaker but I didn't anticipate wearing it in the rain that much, it was mostly supposed to be a Fall and Spring jacket for me. The hood itself is nice and it fit my head nicely. Not too big. Again, I liked the blue.

Zipper: The zipper seems cheap with small teeth that I felt they were going to break with repeated use. Even zipping it up a couple times made me feel like I was damaging the teeth. Like they weren't aligned correctly, but they were of course. For a weather jacket the teeth should have been bigger and given the jacket a secure feel.

Flap: The the zipper has a top to botton flap that seals with a few velcro patches. You can see in the picture, it gives the jacket a sealed look covering the zipper. The flap gets in the way of trying to zipper up. The top part has a spread collar style and it was hard to zip all the way up and I found I was already fighting with the coat to get the velcro on the flap to line up. The spread collar aspect also creates an odd have open half closed feel to the top of the neck area that I didn't like. Like they were trying to design it to be open and closed at the same time... and failed. Its better zipped all teh way up with the flap closed but I didn't think I was going to be wearing it that way all the time so it failed the casual jacket test.

Sleeves: There is a velcro adjustment band on the sleeve ends. It just seemed poorly designed. I have long arms and the sleeves were adaquate, though not long. As long as I didn't have to raise my arms up they were going to be fine. Better than most sleeve lengths for a Large.",2 people found this helpful
https://www.amazon.com/FOG-London-Fog-Waterproof-Breathable/dp/B01LR99NLE/ref=sr_1_2490?c=ts&keywords=Men%27s+Active+%26+Performance+Jackets&qid=1706703835&s=apparel&sr=1-2490&ts_id=2476494011,LONDON FOG Men's Waterproof Breathable Seam Sealed Rip Stop Hooded Shell Jacket,4,41 ratings,$72.21 ,,,,"5.0 out of 5 stars







  
  
    Waterproof and breathable jacket",Mike Harris,Waterproof and breathable jacket,5.0 out of 5 stars,"Reviewed in the United States on January 29, 2019",,Verified Purchase,"High quality, light weight jacket that is perfect as an outer layer for cold weather running.",
https://www.amazon.com/FOG-London-Fog-Waterproof-Breathable/dp/B01LR99NLE/ref=sr_1_2490?c=ts&keywords=Men%27s+Active+%26+Performance+Jackets&qid=1706703835&s=apparel&sr=1-2490&ts_id=2476494011,LONDON FOG Men's Waterproof Breathable Seam Sealed Rip Stop Hooded Shell Jacket,4,41 ratings,$72.21 ,,,,"4.0 out of 5 stars







  
  
    Warm weather rain jacket",Kindle Customer,Warm weather rain jacket,4.0 out of 5 stars,"Reviewed in the United States on March 24, 2017",,Verified Purchase,"Initially had an issue with the zipper getting stuck, but liked the color and fit (typically wear an XL and ordered an XXL).

Returned the jacket for the same size and color and received the new jacket 2 days later. Couldn't be happier; actually rained today and the jacket kept me nice and dry. I believe it will be the perfect summer rain jacket that I have been looking for at a reasonable price.",
https://www.amazon.com/FOG-London-Fog-Waterproof-Breathable/dp/B01LR99NLE/ref=sr_1_2490?c=ts&keywords=Men%27s+Active+%26+Performance+Jackets&qid=1706703835&s=apparel&sr=1-2490&ts_id=2476494011,LONDON FOG Men's Waterproof Breathable Seam Sealed Rip Stop Hooded Shell Jacket,4,41 ratings,$72.21 ,,,,"3.0 out of 5 stars







  
  
    Its not great but also not bad.",Thomas,Its not great but also not bad.,3.0 out of 5 stars,"Reviewed in the United States on July 11, 2020",,Verified Purchase,Started to lose its 'waterproof' effect a few months into use. To be fair i used it quite often because i live in Washington state and it rains here a lot. However i was not unusually rough with it. Just a so so product with some good and bad. The color is nice.,
